session_id,unit_id,region,effect,pval,qval,direction
1044594870,1053044779,DG,0.000637865324465501,0.3950564674616047,0.4274801084195766,none
1044594870,1053044777,DG,-1.1430789412442333e-05,0.8011002631438113,0.8207591653068497,none
1044594870,1053044800,DG,0.002093389258471937,1.2026180724548699e-45,4.084824774914507e-45,increase
1044594870,1053044808,DG,-0.004513052758272081,8.830569564693401e-33,2.5353096572558134e-32,decrease
1044594870,1053044825,DG,0.00019594863589914198,0.14813720276840672,0.17120354922023476,none
1044594870,1053044818,DG,-0.017663243043544996,1.7909481908254757e-66,7.571856908046947e-66,decrease
1044594870,1053044774,DG,-0.0004966657057613316,0.3380268095005363,0.3697629510038618,none
1044594870,1053044812,DG,0.0018189954448515205,1.1174740481123795e-05,1.7413825757521064e-05,increase
1044594870,1053045086,DG,-0.0027470138166014926,1.2130584607302217e-86,6.2332542443676e-86,decrease
1044594870,1053045059,DG,5.3234898267725324e-05,0.11204613007433079,0.13177256142544536,none
1044594870,1053045058,DG,0.00036584471877542984,3.917274800845012e-09,6.910403785997714e-09,increase
1044594870,1053044782,DG,-9.163288520443397e-07,0.947481474533297,0.9560689199218163,none
1044594870,1053044824,DG,0.005247372211079487,2.3069876460528775e-09,4.1205019988324124e-09,increase
1044594870,1053044826,DG,0.002000340058966892,7.69940188069909e-15,1.580901779602559e-14,increase
1044594870,1053045065,DG,-5.420408765707168e-06,0.9376315570796242,0.9489967880745287,none
1044594870,1053044832,DG,0.00032032553598707785,0.0013580807980374217,0.001900554412895945,increase
1044594870,1053044831,DG,0.014226641186134259,1.8251306024829093e-25,4.606500916090366e-25,increase
1044594870,1053044823,DG,0.01102949663631661,1.097143134769059e-193,1.221486023376219e-192,increase
1044594870,1053044822,DG,0.002571230675617174,3.326856274339372e-05,5.050772707406138e-05,increase
1044594870,1053044815,DG,0.010633280801790414,2.6219063860558604e-118,1.824409860297203e-117,increase
1044594870,1053044814,DG,0.016896496205700176,6.1668407022454756e-304,1.1658819591792389e-302,increase
1044594870,1053044813,DG,-0.0008753271397571871,0.8985494585678567,0.91313038284482,none
1044594870,1053044807,DG,-0.009172030875705034,5.381562742052148e-35,1.5859781963341922e-34,decrease
1044594870,1053044821,DG,0.008261068631459985,6.621819343199726e-112,4.4233753212574174e-111,increase
1044594870,1053044820,DG,0.0007062936409115541,3.346575764346544e-06,5.365230265400379e-06,increase
1044594870,1053044819,DG,0.0039830602102001456,2.138351589406178e-42,6.979245252719839e-42,increase
1044594870,1053044801,DG,-0.008989462791400046,1.9349475756237586e-59,7.573505745214868e-59,decrease
1044594870,1053044838,DG,-0.005087125183445647,1.5104311691338e-93,8.315670502593778e-93,decrease
1044594870,1053044837,DG,0.002957958520930025,4.346292713599084e-07,7.234194848880867e-07,increase
1044594870,1053044836,DG,0.010297010907968668,1.3560560814631518e-63,5.545992627045216e-63,increase
1044594870,1053043723,DG,-0.00047001372042140875,4.435491856420331e-05,6.683252391177701e-05,decrease
1044594870,1053043637,DG,-0.00045722572337925094,0.016348710268857224,0.02100180472999351,decrease
1044594870,1053043384,DG,0.00048090686511242757,0.007839681668684385,0.010390689195795971,increase
1044594870,1053043383,DG,5.569649249743947e-05,0.2850778133208651,0.31703437175084004,none
1044594870,1053043406,DG,-0.03566770766296928,0.0,0.0,decrease
1044594870,1053043744,DG,0.00021613549399446676,0.005849560769765546,0.007804607045679196,increase
1044594870,1053043719,DG,7.263495407453153e-06,0.5878458790664067,0.616131350234874,none
1044594870,1053043718,DG,-4.7533497707996934e-05,0.2204032512854034,0.24982359478277624,none
1044594870,1053043369,DG,-0.00046236055049546365,0.1587513152684883,0.18304812186309005,none
1044594870,1053043368,DG,7.26247076081928e-05,0.04740869487758872,0.05800184648027338,none
1044594870,1053043367,DG,0.004868172135788107,7.39768586375252e-24,1.8079222525561035e-23,increase
1044594870,1053043366,DG,-0.00036991340808722756,0.06097088170521922,0.07387282160656548,none
1044594870,1053043365,DG,-0.00021466907026258374,0.3897513166297899,0.42251917035421205,none
1044594870,1053043416,DG,0.0015951949062591592,7.502603313471575e-06,1.1838753574958296e-05,increase
1044594870,1053043636,DG,5.8163757374278004e-05,0.08159802078658511,0.09721904497997418,none
1044594870,1053043635,DG,0.00017981746954324595,0.03164808820506294,0.03940284968935804,increase
1044594870,1053043634,DG,1.996916981251962e-05,0.5164583864457747,0.5493538250728941,none
1044594870,1053043633,DG,7.32869381312915e-05,0.1830365291794963,0.20984279432248892,none
1044594870,1053043381,DG,0.0014407143231918995,1.5533855206104847e-08,2.7022435618953224e-08,increase
1044594870,1053043380,DG,0.00011580321850588314,0.021467998108970147,0.027263541324699728,increase
1044594870,1053043379,DG,-0.00023418474270395532,0.14207872060880902,0.16458136190754524,none
1044594870,1053043378,DG,-5.980872227304932e-05,0.30858096392655954,0.33977816027957436,none
1044594870,1053043377,DG,-0.00022645201528320898,0.16493598225795503,0.18996075197985166,none
1044594870,1053043736,DG,7.881747535575748e-05,0.11825580564991257,0.13858750556866947,none
1044594870,1053043648,DG,9.643554433995844e-05,0.025034849408036276,0.03163293708304205,increase
1044594870,1053043415,DG,0.0011768691624496862,6.42758173570877e-08,1.1017060337193208e-07,increase
1044594870,1053043414,DG,-9.211952217424963e-05,0.04463070691155378,0.054669887928333605,none
1044594870,1053043411,DG,0.002896050957408171,1.729765627991717e-09,3.0950449272280366e-09,increase
1044594870,1053043410,DG,-0.00014873801417085778,0.04417267745708323,0.054175058521416644,none
1044594870,1053043724,DG,-0.00027288679703833156,0.0032893941042588335,0.004478224038678466,decrease
1044594870,1053043642,DG,6.545981689393132e-05,0.45437677941174925,0.4874577440798424,none
1044594870,1053043641,DG,-0.00017402807569930165,0.06369451637841801,0.07698661690129656,none
1044594870,1053043640,DG,-0.00012903373656757773,0.30209623483058423,0.33300377040731066,none
1044594870,1053043397,DG,-0.00014202076770930192,0.0034072003030007052,0.004632313030673957,decrease
1044594870,1053043395,DG,0.003240326892613046,9.257678713470747e-44,3.071587440694599e-43,increase
1044594870,1053043394,DG,4.614244866685296e-05,0.10599358392051755,0.1248009060967786,none
1044594870,1053043393,DG,-4.044653628293063e-05,0.2921852446294284,0.32350233714772075,none
1044594870,1053043726,DG,0.0001636566726524989,0.011553431369915452,0.015073617490436566,increase
1044594870,1053043644,DG,-5.857792515819233e-05,0.26149750179833164,0.2927603316222663,none
1044594870,1053043643,DG,-4.0159691370466634e-05,0.7495316621351973,0.772665355410975,none
1044594870,1053043399,DG,3.238799930512236e-05,0.2806146755906562,0.31241767215759725,none
1044594870,1053043398,DG,0.0002971330243719621,0.0019614401424277103,0.002714589810376472,increase
1044594870,1053043358,DG,-1.8970335852065522e-05,0.4789613189726216,0.5110961039516154,none
1044594870,1053043357,DG,-0.01220240889419133,4.21044689206678e-35,1.2445037716374375e-34,decrease
1044594870,1053043740,DG,0.00010020531755977,0.01843712507887087,0.0235938688748769,increase
1044594870,1053043739,DG,6.609515395195433e-05,0.1756188682351394,0.20180058024267164,none
1044594870,1053043733,DG,0.00025965079080083096,5.65940629259854e-07,9.357632186771843e-07,increase
1044594870,1053043732,DG,-0.00014215870198972774,0.0002916035197853878,0.0004198085155531013,decrease
1044594870,1053043695,DG,7.951848805213556e-05,0.022088008212054082,0.02798000534573728,increase
1044594870,1053043628,DG,0.00019740809764841636,0.00010171500292430065,0.00015143897909383248,increase
1044594870,1053043627,DG,0.00012908276520719577,0.12855581589234508,0.14978247386526716,none
1044594870,1053043353,DG,8.922162498607847e-05,0.038885799786430475,0.04792567206150472,increase
1044594870,1053043418,DG,-0.003108715467948525,4.151406134935429e-05,6.264621908441718e-05,decrease
1044594870,1053043697,DG,-0.00016830453996503057,0.0900332433825909,0.10676131345485927,none
1044594870,1053043639,DG,0.00022486723784698604,0.0005648675511947916,0.0008051170502093616,increase
1044594870,1053043638,DG,0.00011091277662997313,0.2983418290205132,0.3292274368706545,none
1044594870,1053043391,DG,0.0005319459737162698,7.219446175999493e-05,0.00010812982164949912,increase
1044594870,1053043390,DG,0.001978053082323527,7.115418950866385e-13,1.3897952804616214e-12,increase
1044594870,1053043389,DG,0.00023161741336337862,0.00249078429684443,0.003418857349915231,increase
1044594870,1053043388,DG,0.00012617956231453687,0.021208560560600102,0.026968245788986423,increase
1044594870,1053043743,DG,-0.00014637557204829016,0.0012019772553724121,0.001693925752296986,decrease
1044594870,1053043742,DG,5.1959830803782834e-05,0.46598030858684947,0.49883789444874266,none
1044594870,1053043717,DG,4.7792719270111955e-05,0.5001575872832971,0.5331467047424081,none
1044594870,1053043716,DG,-8.427117811893813e-05,0.5324788777901774,0.5645966513711722,none
1044594870,1053043715,DG,-3.7234718245901695e-05,0.8788782697256531,0.8958657439116016,none
1044594870,1053043362,DG,-0.00033987065649198137,1.5825213371558383e-05,2.4470468824539352e-05,decrease
1044594870,1053043361,DG,-1.0647089136336084e-05,0.7970596823776281,0.8174552730218868,none
1044594870,1053043741,DG,8.674887193343376e-05,0.12063713531846335,0.14121309531436946,none
1044594870,1053043722,DG,0.00014724744807993067,0.0020523075261791542,0.002832523610511725,increase
1044594870,1053043721,DG,-5.612730728009037e-05,0.29142554166837387,0.32311680573713947,none
1044594870,1053043696,DG,6.11884300199444e-05,0.08440936148101723,0.10032998837957208,none
1044594870,1053043632,DG,-0.0002967912977014375,1.0656557008143782e-09,1.923940562551364e-09,decrease
1044594870,1053043631,DG,-5.817564608248205e-06,0.6840592634259255,0.7110242551377358,none
1044594870,1053043356,DG,-0.008741412740990329,4.4974905644297827e-100,2.7147503286497848e-99,decrease
1044594870,1053043355,DG,-0.0008759487914663279,0.0002440592449349587,0.00035390356501422375,decrease
1044594870,1053043734,DG,-1.3969765517396883e-05,0.6862922767011872,0.7126060738389529,none
1044594870,1053043720,DG,-4.2825442932916606e-05,0.3497416884598138,0.38216049273362424,none
1044594870,1053043630,DG,-3.5103691863782064e-05,0.21416874340535175,0.24358351974138756,none
1044594870,1053043376,DG,0.009515560208456453,1.8168791360403436e-27,4.7041676855618204e-27,increase
1044594870,1053043374,DG,-0.00044475695289043814,0.0019188487952430887,0.002659317417473824,decrease
1044594870,1053043373,DG,-3.623533687149264e-05,0.8634041782903474,0.8818868365412111,none
1044594870,1053043735,DG,0.00017269209088753698,2.01390041821255e-05,3.104504952383038e-05,increase
1044594870,1053043727,DG,8.880215149767651e-05,0.026618237927223502,0.033506877390801444,increase
1044594870,1053043645,DG,0.0001594507789455487,0.038352612280943686,0.0473851017330525,increase
1044594870,1053043402,DG,0.001455993180055985,1.0004252261649064e-15,2.0927475503491364e-15,increase
1044594870,1053043401,DG,0.0007548902024840654,0.2017734809567251,0.23053252898362434,none
1044594870,1053043400,DG,9.91726421878873e-05,0.5890696591305202,0.6167688594031152,none
